央视频道,#genre#
CCTV-13新闻,http://123.118.59.198:8888/rtp/239.3.1.124:8128$4京联1080
CCTV-13新闻,http://182.32.160.10:9997/udp/239.21.2.3:5002$5鲁电1080
CCTV-13新闻,http://182.32.160.10:9997/udp/239.21.1.14:5002$6鲁电576
CCTV-14少儿,http://123.118.59.198:8888/rtp/239.3.1.65:8132$1京联1080
CCTV-14少儿,http://gzly.hkychina.com:6001/udp/239.252.220.92:5140$2赣电1080
CCTV-14少儿,http://host.gaoxincloud.cn:4000/udp/239.110.205.20:9826$3陕电1080
CCTV-14少儿,http://host.gaoxincloud.cn:4000/udp/239.112.205.91:5140$4陕电1080
CCTV-14少儿,http://blc.zmychn.cn:4000/udp/225.1.1.144:5002$5津联1080
CCTV-14少儿,http://182.32.160.10:9997/udp/239.21.1.157:5002$6鲁电1080
CCTV-14少儿,http://182.32.160.10:9997/udp/239.21.1.15:5002$7鲁电576
CCTV-15音乐,http://host.gaoxincloud.cn:4000/udp/239.109.205.103:8760$1陕电1080
CCTV-15音乐,http://182.32.160.10:9997/udp/239.21.2.4:5002$2鲁电1080
CCTV-15音乐,http://123.118.59.198:8888/rtp/239.3.1.153:8136$3京联1080
CCTV-15音乐,http://gzly.hkychina.com:6001/udp/239.252.219.79:5140$4赣电1080
CCTV-15音乐,http://182.32.160.10:9997/udp/239.21.1.16:5002$5鲁电576
CCTV-16奥林匹克,http://host.gaoxincloud.cn:4000/udp/239.111.205.134:5140$1陕电1080
CCTV-16奥林匹克,http://123.118.59.198:8888/rtp/239.3.1.184:8001$2京联1080
CCTV-16奥林匹克,http://host.gaoxincloud.cn:4000/udp/239.111.205.133:5140$3陕电1080
CCTV-16奥林匹克,http://182.32.160.10:9997/udp/239.21.2.51:5002$4鲁电1080
CCTV-16奥林匹克,http://blc.zmychn.cn:4000/udp/225.1.2.237:5002$5津联1080
CCTV-17农业农村,http://123.118.59.198:8888/rtp/239.3.1.151:8144$1京联1080
CCTV-17农业农村,http://host.gaoxincloud.cn:4000/udp/239.109.205.88:8640$2陕电1080
CCTV-17农业农村,http://182.32.160.10:9997/udp/239.21.1.186:5002$3鲁电1080
CHC动作电影,http://m.liuxiaobo.top:8888/udp/239.69.1.242:11094$1鄂电1080
CHC动作电影,http://gzly.hkychina.com:6001/udp/239.252.219.85:5140$2赣电1080
CHC高清电影,http://gzly.hkychina.com:6001/udp/239.252.219.83:5140$1赣电1080
CHC高清电影,http://m.liuxiaobo.top:8888/udp/239.69.1.241:11088$2鄂电1080
CHC家庭影院,http://gzly.hkychina.com:6001/udp/239.252.219.84:5140$1赣电1080
CHC家庭影院,http://m.liuxiaobo.top:8888/udp/239.69.1.243:11100$2鄂电1080
卫视IPTV,#genre#
安徽卫视,http://123.118.59.198:8888/rtp/239.3.1.211:8064$1京联1080
安徽卫视,http://host.gaoxincloud.cn:4000/udp/239.110.205.11:9790$2陕电1080
安徽卫视,http://gzly.hkychina.com:6001/udp/239.252.220.83:5140$3赣电1080
安徽卫视,http://182.32.160.10:9997/udp/239.21.1.21:5002$4鲁电576
北京卫视,http://gzly.hkychina.com:6001/udp/239.252.219.206:5140$1赣电1080
北京卫视,http://123.118.59.198:8888/rtp/239.3.1.241:8000$2京联1080
北京卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.65:5140$3陕电1080
北京卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.32:5140$4陕电576
北京卫视,http://182.32.160.10:9997/udp/239.21.1.20:5002$5鲁电576
兵团卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.198:5140$1陕电576
兵团卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.86:8624$2陕电576
兵团卫视,http://123.118.59.198:8888/rtp/239.3.1.144:4120$3京联576
兵团卫视,http://114.246.174.75:4022/rtp/239.3.1.144:4120$4京联576
兵团卫视,http://182.32.160.10:9997/udp/239.21.1.234:5002$5鲁电576
重庆卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.70:8496$1陕电1080
重庆卫视,http://gzly.hkychina.com:6001/udp/239.252.220.94:5140$2赣电1080
重庆卫视,http://123.118.59.198:8888/rtp/239.3.1.122:8160$3京联1080
重庆卫视,http://blc.zmychn.cn:4000/udp/225.1.1.155:5002$4津联1080
重庆卫视,http://182.32.160.10:9997/udp/239.21.1.24:5002$5鲁电576
东方卫视,http://123.118.59.198:8888/rtp/239.3.1.136:8032$1京联1080
东方卫视,http://gzly.hkychina.com:6001/udp/239.252.219.229:5140$2赣电1080
东方卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.61:5140$3陕电1080
东方卫视,http://182.32.160.10:9997/udp/239.21.1.23:5002$4鲁电576
东方卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.28:5140$5陕电576
东南卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.182:5140$1陕电1080
东南卫视,http://123.118.59.198:8888/rtp/239.3.1.156:8148$2京联1080
东南卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.177:9626$3陕电1080
东南卫视,http://182.32.160.10:9997/udp/239.21.1.29:5002$4鲁电576
东南卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.42:5140$5陕电576
东南卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.37:8224$6陕电576
广东卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.66:5140$1陕电1080
广东卫视,http://123.118.59.198:8888/rtp/239.3.1.142:8048$2京联1080
广东卫视,http://gzly.hkychina.com:6001/udp/239.252.219.213:5140$3赣电1080
广东卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.33:5140$4陕电576
广东卫视,http://182.32.160.10:9997/udp/239.21.1.26:5002$5鲁电576
甘肃卫视,http://host.gaoxincloud.cn:4000/udp/239.110.205.122:7788$1陕电1080
甘肃卫视,http://host.gaoxincloud.cn:4000/udp/239.111.205.88:5140$2陕电1080
甘肃卫视,http://gzly.hkychina.com:6001/udp/239.252.219.140:5140$3赣电1080
甘肃卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.48:5140$4陕电576
甘肃卫视,http://114.246.174.75:4022/rtp/239.3.1.49:8188$5京联576
甘肃卫视,http://123.118.59.198:8888/rtp/239.3.1.49:8188$6京联576
甘肃卫视,http://182.32.160.10:9997/udp/239.21.1.47:5002$7鲁电576
甘肃卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.125:8936$8陕电576
广西卫视,http://gzly.hkychina.com:6001/udp/239.252.219.183:5140$1赣电1080
广西卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.39:8240$2陕电576
广西卫视,http://114.246.174.75:4022/rtp/239.3.1.39:8300$3京联576
广西卫视,http://123.118.59.198:8888/rtp/239.3.1.39:8300$4京联576
广西卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.51:5140$5陕电576
广西卫视,http://182.32.160.10:9997/udp/239.21.1.39:5002$6鲁电576
贵州卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.139:9024$1陕电1080
贵州卫视,http://gzly.hkychina.com:6001/udp/239.252.220.190:5140$2赣电1080
贵州卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.178:5140$3陕电1080
贵州卫视,http://blc.zmychn.cn:4000/udp/225.1.2.28:5002$4津联1080
贵州卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.40:8248$5陕电576
贵州卫视,http://182.32.160.10:9997/udp/239.21.1.42:5002$6鲁电576
湖北卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.69:5140$1陕电1080
湖北卫视,http://gzly.hkychina.com:6001/udp/239.252.219.208:5140$2赣电1080
湖北卫视,http://123.118.59.198:8888/rtp/239.3.1.138:8044$3京联1080
湖北卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.165:9006$4陕电1080
湖北卫视,http://blc.zmychn.cn:4000/udp/225.1.1.147:5002$5津联1080
湖北卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.28:8152$6陕电576
湖北卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.57:5140$7陕电576
湖北卫视,http://182.32.160.10:9997/udp/239.21.1.32:5002$8鲁电576
河北卫视,http://123.118.59.198:8888/rtp/239.3.1.148:8072$1京联1080
河北卫视,http://gzly.hkychina.com:6001/udp/239.252.220.154:5140$2赣电1080
河北卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.158:9106$3陕电1080
河北卫视,http://blc.zmychn.cn:4000/udp/225.1.2.27:5002$4津联1080
河北卫视,http://182.32.160.10:9997/udp/239.21.1.35:5002$5鲁电576
黑龙江卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.68:5140$1陕电1080
黑龙江卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.190:9604$2陕电1080
黑龙江卫视,http://123.118.59.198:8888/rtp/239.3.1.133:8016$3京联1080
黑龙江卫视,http://gzly.hkychina.com:6001/udp/239.252.219.211:5140$4赣电1080
黑龙江卫视,http://blc.zmychn.cn:4000/udp/225.1.1.115:5002$5津联1080
黑龙江卫视,http://182.32.160.10:9997/udp/239.21.1.28:5002$6鲁电576
黑龙江卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.35:5140$7陕电576
海南卫视,http://123.118.59.198:8888/rtp/239.3.1.45:8304$1京联576
海南卫视,http://114.246.174.75:4022/rtp/239.3.1.45:8304$2京联576
海南卫视,http://182.32.160.10:9997/udp/239.21.1.31:5002$3鲁电576
河南卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.180:5140$1陕电1080
河南卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.140:9026$2陕电1080
河南卫视,http://gzly.hkychina.com:6001/udp/239.252.220.189:5140$3赣电1080
河南卫视,http://182.32.160.10:9997/udp/239.21.1.38:5002$4鲁电576
河南卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.43:5140$5陕电576
河南卫视,http://123.118.59.198:8888/rtp/239.3.1.27:8128$6京联576
河南卫视,http://114.246.174.75:4022/rtp/239.3.1.27:8128$7京联576
河南卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.32:8184$8陕电576
湖南卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.62:5140$1陕电1080
湖南卫视,http://123.118.59.198:8888/rtp/239.3.1.132:8012$2京联1080
湖南卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.163:9002$3陕电1080
湖南卫视,http://gzly.hkychina.com:6001/udp/239.252.219.201:5140$4赣电1080
湖南卫视,http://182.32.160.10:9997/udp/239.21.1.18:5002$5鲁电576
吉林卫视,http://123.118.59.198:8888/rtp/239.3.1.240:8172$1京联1080
吉林卫视,http://gzly.hkychina.com:6001/udp/239.252.220.188:5140$2赣电1080
吉林卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.45:5140$3陕电576
吉林卫视,http://182.32.160.10:9997/udp/239.21.1.37:5002$4鲁电576
江苏卫视,http://123.118.59.198:8888/rtp/239.3.1.135:8028$1京联1080
江苏卫视,http://gzly.hkychina.com:6001/udp/239.252.219.214:5140$2赣电1080
江苏卫视,http://182.32.160.10:9997/udp/239.21.1.19:5002$3鲁电576
江西卫视,http://gzly.hkychina.com:6001/udp/239.252.220.63:5140$1赣电1080
江西卫视,http://host.gaoxincloud.cn:4000/udp/239.111.205.16:5140$2陕电1080
江西卫视,http://123.118.59.198:8888/rtp/239.3.1.123:8164$3京联1080
江西卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.29:8160$4陕电576
江西卫视,http://182.32.160.10:9997/udp/239.21.1.36:5002$5鲁电576
辽宁卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.73:5140$1陕电1080
辽宁卫视,http://gzly.hkychina.com:6001/udp/239.252.220.62:5140$2赣电1080
辽宁卫视,http://123.118.59.198:8888/rtp/239.3.1.210:8056$3京联1080
辽宁卫视,http://222.65.170.16:8686/udp/239.45.1.123:5140$4沪电1080
辽宁卫视,http://host.gaoxincloud.cn:4000/udp/239.110.205.12:9794$5陕电1080
辽宁卫视,http://blc.zmychn.cn:4000/udp/225.1.1.154:5002$6津联1080
辽宁卫视,http://182.32.160.10:9997/udp/239.21.1.27:5002$7鲁电576
辽宁卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.52:5140$8陕电576
内蒙古卫视,http://182.32.160.10:9997/udp/239.21.1.41:5002$1鲁电576
内蒙古卫视,http://114.246.174.75:4022/rtp/239.3.1.43:8176$2京联576
内蒙古卫视,http://123.118.59.198:8888/rtp/239.3.1.43:8176$3京联576
内蒙古卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.55:5140$4陕电576
内蒙古卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.46:8304$5陕电576
宁夏卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.126:8944$1陕电576
宁夏卫视,http://114.246.174.75:4022/rtp/239.3.1.46:8124$2京联576
宁夏卫视,http://123.118.59.198:8888/rtp/239.3.1.46:8124$3京联576
宁夏卫视,http://blc.zmychn.cn:4000/udp/225.1.1.56:5002$4津联576
青海卫视,http://114.246.174.75:4022/rtp/239.3.1.44:8184$1京联576
青海卫视,http://123.118.59.198:8888/rtp/239.3.1.44:8184$2京联576
青海卫视,http://182.32.160.10:9997/udp/239.21.1.43:5002$3鲁电576
四川卫视,http://gzly.hkychina.com:6001/udp/239.252.220.93:5140$1赣电1080
四川卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.38:5140$2陕电576
四川卫视,http://114.246.174.75:4022/rtp/239.3.1.29:8288$3京联576
四川卫视,http://123.118.59.198:8888/rtp/239.3.1.29:8288$4京联576
四川卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.31:8176$5陕电576
四川卫视,http://182.32.160.10:9997/udp/239.21.1.34:5002$6鲁电576
山东卫视,http://123.118.59.198:8888/rtp/239.3.1.209:8052$1京联1080
山东卫视,http://gzly.hkychina.com:6001/udp/239.252.219.228:5140$2赣电1080
山东卫视,http://182.32.160.10:9997/udp/239.21.1.52:5002$3鲁电576
山西卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.46:5140$1陕电576
山西卫视,http://114.246.174.75:4022/rtp/239.3.1.42:8172$2京联576
山西卫视,http://123.118.59.198:8888/rtp/239.3.1.42:8172$3京联576
山西卫视,http://182.32.160.10:9997/udp/239.21.1.33:5002$4鲁电576
山西卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.26:8136$5陕电576
陕西卫视,http://host.gaoxincloud.cn:4000/udp/239.111.205.35:5140$1陕电1080
陕西卫视,http://123.118.59.198:8888/rtp/239.3.1.41:8140$2京联576
陕西卫视,http://114.246.174.75:4022/rtp/239.3.1.41:8140$3京联576
陕西卫视,http://222.65.170.16:8686/udp/239.45.1.232:5140$4沪电576
陕西卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.17:5140$5陕电576
陕西卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.107:8792$6陕电576
陕西卫视,http://182.32.160.10:9997/udp/239.21.1.30:5002$7鲁电576
深圳卫视,http://123.118.59.198:8888/rtp/239.3.1.134:8020$1京联1080
深圳卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.189:9602$2陕电1080
深圳卫视,http://gzly.hkychina.com:6001/udp/239.252.219.212:5140$3赣电1080
深圳卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.67:5140$4陕电1080
深圳卫视,http://blc.zmychn.cn:4000/udp/225.1.1.117:5002$5津联1080
深圳卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.43:8280$6陕电576
深圳卫视,http://182.32.160.10:9997/udp/239.21.1.25:5002$7鲁电576
深圳卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.34:5140$8陕电576
天津卫视,http://host.gaoxincloud.cn:4000/udp/239.110.205.23:9838$1陕电1080
天津卫视,http://gzly.hkychina.com:6001/udp/239.252.219.187:5140$2赣电1080
天津卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.74:5140$3陕电1080
天津卫视,http://gzly.hkychina.com:6001/udp/239.252.220.61:5140$4赣电1080
天津卫视,http://123.118.59.198:8888/rtp/239.3.1.141:1234$5京联1080
天津卫视,http://blc.zmychn.cn:4000/udp/225.1.1.111:5002$6津联1080
天津卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.41:5140$7陕电576
天津卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.33:8192$8陕电576
天津卫视,http://182.32.160.10:9997/udp/239.21.1.22:5002$9鲁电576
新疆卫视,http://123.118.59.198:8888/rtp/239.3.1.48:8160$1京联576
新疆卫视,http://114.246.174.75:4022/rtp/239.3.1.48:8160$2京联576
新疆卫视,http://182.32.160.10:9997/udp/239.21.1.45:5002$3鲁电576
西藏卫视,http://114.246.174.75:4022/rtp/239.3.1.47:8164$1京联576
西藏卫视,http://222.65.170.16:8686/udp/239.45.1.231:5140$2沪电576
西藏卫视,http://123.118.59.198:8888/rtp/239.3.1.47:8164$3京联576
西藏卫视,http://182.32.160.10:9997/udp/239.21.1.46:5002$4鲁电576
云南卫视,http://gzly.hkychina.com:6001/udp/239.252.219.185:5140$1赣电1080
云南卫视,http://114.246.174.75:4022/rtp/239.3.1.26:8108$2京联576
云南卫视,http://123.118.59.198:8888/rtp/239.3.1.26:8108$3京联576
云南卫视,http://host.gaoxincloud.cn:4000/udp/239.110.205.15:9806$4陕电576
云南卫视,http://182.32.160.10:9997/udp/239.21.1.40:5002$5鲁电576
云南卫视,http://blc.zmychn.cn:4000/udp/225.1.1.61:5002$6津联576
浙江卫视,http://123.118.59.198:8888/rtp/239.3.1.137:8036$1京联1080
浙江卫视,http://182.32.160.10:9997/udp/239.21.1.17:5002$2鲁电576
浙江卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.31:5140$3陕电576
地方IPTV,#genre#
四川经济,http://www.xcarchain.com:8888/rtp/239.93.1.101:5140$1川电1080
四川文化旅游,http://www.xcarchain.com:8888/rtp/239.93.1.102:5140$1川电1080
四川新闻,http://www.xcarchain.com:8888/rtp/239.93.0.47:5140$1川电1080
四川影视文艺,http://www.xcarchain.com:8888/rtp/239.93.0.166:5140$1川电1080
四川妇女儿童,http://www.xcarchain.com:8888/rtp/239.93.0.219:5140$1川电1080
四川科教,http://www.xcarchain.com:8888/rtp/239.93.42.44:5140$1川电1080
四川乡村,http://www.xcarchain.com:8888/rtp/239.93.0.52:5140$1川电1080
康巴卫视,http://www.xcarchain.com:8888/rtp/239.93.0.41:5140$1川电1080
数字IPTV,#genre#
CCTV-第一剧场,http://host.gaoxincloud.cn:4000/udp/239.111.205.65:5140$1陕电1080
CCTV-第一剧场,http://gzly.hkychina.com:6001/udp/239.252.219.86:5140$2赣电1080
CCTV-怀旧剧场,http://gzly.hkychina.com:6001/udp/239.252.219.90:5140$1赣电1080
CCTV-怀旧剧场,http://host.gaoxincloud.cn:4000/udp/239.111.205.67:5140$2陕电1080
CCTV-风云剧场,http://gzly.hkychina.com:6001/udp/239.252.219.89:5140$1赣电1080
CCTV-风云音乐,http://host.gaoxincloud.cn:4000/udp/239.111.205.69:5140$1陕电1080
CCTV-风云音乐,http://gzly.hkychina.com:6001/udp/239.252.219.87:5140$2赣电1080
CCTV-女性时尚,http://gzly.hkychina.com:6001/udp/239.252.219.94:5140$1赣电1080
CCTV-女性时尚,http://host.gaoxincloud.cn:4000/udp/239.111.205.72:5140$2陕电1080
CCTV-兵器科技,http://www.xcarchain.com:8888/rtp/239.93.1.235:5140$1川电1080
CCTV-兵器科技,http://host.gaoxincloud.cn:4000/udp/239.111.205.74:5140$2陕电1080
CCTV-兵器科技,http://gzly.hkychina.com:6001/udp/239.252.219.98:5140$3赣电1080
CCTV-世界地理,http://gzly.hkychina.com:6001/udp/239.252.219.93:5140$1赣电1080
CCTV-世界地理,http://host.gaoxincloud.cn:4000/udp/239.111.205.71:5140$2陕电1080
CCTV-5+体育赛事,http://123.118.59.198:8888/rtp/239.3.1.130:8004$1京联1080
CCTV-5+体育赛事,http://gzly.hkychina.com:6001/udp/239.252.219.72:5140$2赣电1080
CCTV-5+体育赛事,http://host.gaoxincloud.cn:4000/udp/239.111.205.13:5140$3陕电1080
CCTV-5+体育赛事,http://blc.zmychn.cn:4000/udp/225.1.1.121:5002$4津联1080
CCTV-央视文化精品,http://gzly.hkychina.com:6001/udp/239.252.219.81:5140$1赣电1080
CCTV-央视文化精品,http://host.gaoxincloud.cn:4000/udp/239.111.205.75:5140$2陕电1080
CCTV-央视台球,http://gzly.hkychina.com:6001/udp/239.252.219.80:5140$1赣电1080
CCTV-风云足球,http://gzly.hkychina.com:6001/udp/239.252.219.96:5140$1赣电1080
CCTV-电视指南,http://gzly.hkychina.com:6001/udp/239.252.219.97:5140$1赣电1080
CCTV-电视指南,http://host.gaoxincloud.cn:4000/udp/239.111.205.76:5140$2陕电1080
CETV-1,http://host.gaoxincloud.cn:4000/udp/239.112.205.201:5140$1陕电1080
CETV-1,http://gzly.hkychina.com:6001/udp/239.252.220.198:5140$2赣电1080
CETV-1,http://host.gaoxincloud.cn:4000/udp/239.109.205.78:8560$3陕电1080
CETV-1,http://host.gaoxincloud.cn:4000/udp/239.109.205.47:8312$4陕电576
CETV-2,http://host.gaoxincloud.cn:4000/udp/239.109.205.48:8320$1陕电576
CETV-2,http://host.gaoxincloud.cn:4000/udp/239.111.205.168:5140$2陕电576
CETV-4,http://host.gaoxincloud.cn:4000/udp/239.109.205.49:8328$1陕电576
CETV-4,http://host.gaoxincloud.cn:4000/udp/239.111.205.169:5140$2陕电576
CGTN-英语,http://gzly.hkychina.com:6001/udp/239.252.219.194:5140$1赣电1080
CGTN-英语,http://host.gaoxincloud.cn:4000/udp/239.111.205.32:5140$2陕电1080
CGTN-英语,http://host.gaoxincloud.cn:4000/udp/239.112.205.14:5140$3陕电576
CGTN-纪录,http://gzly.hkychina.com:6001/udp/239.252.219.195:5140$1赣电1080
中国交通,http://www.xcarchain.com:8888/rtp/239.93.42.62:5140$1川电1080
超清IPTV,#genre#
CCTV-16奥林匹克UHD,http://gzly.hkychina.com:6001/udp/239.252.220.237:5140$1赣电2160
CCTV-4K超高清UHD,http://host.gaoxincloud.cn:4000/udp/239.111.205.38:5140$1陕电2160
地市IPTV,#genre#
成都综合,http://www.xcarchain.com:8888/rtp/239.93.0.16:5140$1川电1080
成都经济,http://www.xcarchain.com:8888/rtp/239.93.0.17:1239$1川电1080
成都生活,http://www.xcarchain.com:8888/rtp/239.93.0.18:1238$1川电1080
成都影视,http://www.xcarchain.com:8888/rtp/239.93.0.19:1250$1川电1080
成都公共,http://www.xcarchain.com:8888/rtp/239.93.1.231:5140$1川电1080
成都少儿,http://www.xcarchain.com:8888/rtp/239.93.0.21:1251$1川电1080
测试IPTV,#genre#
凤凰中文,http://112.19.171.156:9999/udp/239.93.0.162:2192$1川移1080
凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191$1川移1080
