央视频道,#genre#
内蒙古卫视,http://ottrrs.hl.chinamobile.com/tvod/88888888/224/3221225634/index.m3u8$4黑移576
内蒙古卫视,http://123.187.46.90:65000/hls/63/index.m3u8$5辽电576
内蒙古卫视,http://60.12.183.46:9901/tsfile/live/1003_1.m3u8$6浙联576
宁夏卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226454/index.m3u8$1黑移576
宁夏卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225632/index.m3u8$2黑移576
宁夏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225632/index.m3u8$3黑移576
宁夏卫视,http://ottrrs.hl.chinamobile.com/tvod/88888888/224/3221225632/index.m3u8$4黑移576
宁夏卫视,http://123.187.46.90:65000/hls/71/index.m3u8$5辽电576
青海卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225628/index.m3u8$1黑移576
青海卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225628/index.m3u8$2黑移576
青海卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226323/index.m3u8$3黑移576
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$4川电720
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8$5川电720
青海卫视,http://123.187.46.90:65000/hls/62/index.m3u8$6辽电576
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226338/index.m3u8$1黑移1080
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226338/index.m3u8$2黑移1080
四川卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226338/index.m3u8$3黑移1080
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226338/index.m3u8$4黑移1080
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226338/index.m3u8$5黑移1080
四川卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225970/index.m3u8$6黑移1080
四川卫视,http://123.187.46.90:65000/hls/90/index.m3u8$7辽电576
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226456/index.m3u8$1黑移1080
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226456/index.m3u8$2黑移1080
山东卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225952/index.m3u8$3黑移1080
山东卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226456/index.m3u8$4黑移1080
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226456/index.m3u8$5黑移1080
山东卫视,http://l.cztvcloud.com/channels/lantian/sxshengzhou1/720p.m3u8$6川电720
山东卫视,http://123.187.46.90:65000/hls/57/index.m3u8$7辽电576
山西卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221226009/index.m3u8$1黑移576
山西卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226392/index.m3u8$2黑移576
山西卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225624/index.m3u8$3黑移576
山西卫视,http://[2409:8087:1a01:df::7005]:80//ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225624/index.m3u8$4黑移576
山西卫视,http://ottrrs.hl.chinamobile.com/tvod/88888888/224/3221225624/index.m3u8$5黑移576
山西卫视,http://123.187.46.90:65000/hls/69/index.m3u8$6辽电576
陕西卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225989/index.m3u8$1黑移576
陕西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225625/index.m3u8$2黑移576
陕西卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226457/index.m3u8$3黑移576
陕西卫视,http://ottrrs.hl.chinamobile.com/tvod/88888888/224/3221225625/index.m3u8$4黑移576
陕西卫视,http://123.187.46.90:65000/hls/51/index.m3u8$5辽电576
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226313/index.m3u8$1黑移1080
深圳卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225943/index.m3u8$2黑移1080
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225739/index.m3u8$3黑移1080
深圳卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226313/index.m3u8$4黑移1080
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226313/index.m3u8$5黑移1080
深圳卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225739/index.m3u8$6黑移1080
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226313/index.m3u8$7黑移1080
深圳卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225997/index.m3u8$8黑移576
深圳卫视,http://123.187.46.90:65000/hls/67/index.m3u8$9辽电576
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226459/index.m3u8$1黑移1080
天津卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225740/index.m3u8$2黑移1080
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226459/index.m3u8$3黑移1080
天津卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225972/index.m3u8$4黑移1080
天津卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226459/index.m3u8$5黑移1080
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225740/index.m3u8$6黑移1080
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226459/index.m3u8$7黑移1080
天津卫视,http://61.182.33.218:8000/hls/20/index.m3u8$8冀联1080
天津卫视,http://123.187.46.90:65000/hls/45/index.m3u8$9辽电576
新疆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225635/index.m3u8$1黑移576
新疆卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225635/index.m3u8$2黑移576
新疆卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226460/index.m3u8$3黑移576
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$4新电1080
新疆卫视,http://113.12.72.152:9901/tsfile/live/1036_1.m3u8$5桂电1080
新疆卫视,http://live.wjyanghu.com/live/ch1.m3u8$6苏电576
新疆卫视,http://123.187.46.90:65000/hls/73/index.m3u8$7辽电576
西藏卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226433/index.m3u8$1黑移576
西藏卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225638/index.m3u8$2黑移576
西藏卫视,http://113.12.72.152:9901/tsfile/live/1035_1.m3u8$3桂电1080
西藏卫视,http://123.187.46.90:65000/hls/75/index.m3u8$4辽电576
云南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226444/index.m3u8$1黑移576
云南卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226444/index.m3u8$2黑移576
云南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8$3辽联1080
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8$4云移720
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/playlist.m3u8$5云移720
云南卫视,http://ottrrs.hl.chinamobile.com/tvod/88888888/224/3221226444/index.m3u8$6黑移576
云南卫视,http://123.187.46.90:65000/hls/65/index.m3u8$7辽电576
浙江卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225959/index.m3u8$1黑移1080
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226339/index.m3u8$2黑移1080
浙江卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226339/index.m3u8$3黑移1080
浙江卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225612/index.m3u8$4黑移1080
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226339/index.m3u8$5黑移1080
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226339/index.m3u8$6黑移1080
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225612/index.m3u8$7黑移1080
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$8川电1080
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$9川电1080
浙江卫视,http://14.29.76.30:9901/tsfile/live/0124_1.m3u8$10粤电1080
浙江卫视,http://123.187.46.90:65000/hls/46/index.m3u8$11辽电576
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/360p.m3u8$12川电360
地方频道,#genre#
四川经济,http://live2.rxip.sc96655.com/live/sctv-2-h265_4000.m3u8?e=1705228046&u=741795b2-076a-484d-9854-0bd6671db188&a=2&k=10&p=011&s=1cb136df7e1a114f30a35ec5721c5688$1川电1080
四川文化旅游,http://live2.rxip.sc96655.com/live/sctv-3-h265_4000.m3u8?e=1705227938&u=417cccfd-ffa6-4483-b309-5f955b0f0f41&a=2&k=14&p=011&s=f75bb3791b5ca4ab0df7a8c3ad02f599$1川电1080
四川新闻,http://live2.rxip.sc96655.com/live/sctv-4h265_4000.m3u8?e=1705228069&u=439326a6-60ed-40f8-99ca-d1d7b797a97d&a=2&k=8&p=011&s=4919e88916c360f17627ea0d8e787b36$1川电1080
四川影视文艺,http://cdn-out.iqy.sc96655.com/tslive/prod/sctv-5-scysh265_4000/sctv-5-scysh265_4000.m3u8?key=0b46c89e741dea71d800d0f08d68a6c73&dis_k=24ea3058f25a3379f3d1d02eaef40a6ee&dis_t=1705210096&dis_dz=ct-sichuan_chengdu&dis_st=93&z=live_box_sichuan_other&pv=0.2&live_box=1$1川电1080
四川星空购物,http://live2.rxip.sc96655.com/live/xkgwgq_4000.m3u8?e=1705228176&u=32fd91f9-7d9b-4d7e-a613-ef239b2c54a5&a=2&k=11&p=011&s=d2a9934aa6600400f8af80eb6aa856fb$1川电1080
四川妇女儿童,http://live2.rxip.sc96655.com/live/sctv-7-_4000.m3u8?e=1705228207&u=689ed02d-db2d-4448-bd47-310e9ca285e8&a=1&k=11&p=011&s=e0b7a0ff98d3813f7a93e455b50225de96dd6f5b$1川电1080
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$1川电1080
康巴卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225660/index.m3u8$1黑移576
南充综合,http://111.9.172.131:9901/tsfile/live/1000_1.m3u8$1川移1080
南充综合,https://file.ncntv.com.cn/nmip-media/channellive/channel101604/playlist.m3u8$2川电720
南充综合,https://file.ncntv.com.cn:8011/data/nmip-media/channellive/channel101604/playlist.m3u8$3川电720
南充科教生活,http://111.9.172.131:9901/tsfile/live/1001_1.m3u8$1川移1080
南充科教生活,https://file.ncntv.com.cn/nmip-media/channellive/channel100629/playlist.m3u8$2川电720
营山综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel101492/playlist.m3u8$1皖电720
营山综合,https://m3u8channel.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8$2鄂电720
营山综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8$3皖电720
数字频道,#genre#
CCTV-风云剧场,http://123.187.46.90:65000/hls/32/index.m3u8$1辽电576
CCTV-风云音乐,http://123.187.46.90:65000/hls/39/index.m3u8$1辽电576
CCTV-女性时尚,http://123.187.46.90:65000/hls/98/index.m3u8$1辽电576
CCTV-世界地理,http://123.187.46.90:65000/hls/37/index.m3u8$1辽电576
CCTV-5+体育赛事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221225603/index.m3u8$1黑移1080
CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225603/index.m3u8$2黑移1080
CCTV-5+体育赛事,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8$3鲁电1080
CCTV-风云足球,http://123.187.46.90:65000/hls/95/index.m3u8$1辽电576
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225743/index.m3u8$1黑移1080
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225662/index.m3u8$1黑移1080
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225662/index.m3u8$2黑移1080
CETV-1,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225652/index.m3u8$1黑移576
CETV-1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225652/index.m3u8$2黑移576
CETV-1,http://123.187.46.90:65000/hls/19/index.m3u8$3辽电576
CETV-2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226425/index.m3u8$1黑移576
CETV-2,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226425/index.m3u8$2黑移576
CETV-4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225783/index.m3u8$1黑移576
CETV-4,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225783/index.m3u8$2黑移576
CETV-4,http://123.187.46.90:65000/hls/76/index.m3u8$3辽电576
CGTN-英语,http://live.cgtn.com/1000/prog_index.m3u8$1川电576
CGTN-英语,http://live.cgtn.com/500/prog_index.m3u8$2川电576
CGTN-英语,http://ottrrs.hl.chinamobile.com/tvod/88888888/224/3221225604/index.m3u8$3黑移576
CGTN-英语,http://123.187.46.90:65000/hls/9/index.m3u8$4辽电576
CGTN-纪录,https://livedoc.cgtn.com/500d/prog_index.m3u8$1川电576
超清频道,#genre#
CCTV-4K超高清UHD,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4k10m.stream/1.m3u8$1鲁联2160
测试频道,#genre#
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$1贵电576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$2贵电576
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao03_2/index.m3u8$1川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao01_2/index.m3u8$2川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao06_2/index.m3u8$3川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao04_2/index.m3u8$4川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao05_2/index.m3u8$5川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao15_2/index.m3u8$6川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao09_2/index.m3u8$7川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao07_2/index.m3u8$8川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao24_2/index.m3u8$9川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao10_2/index.m3u8$10川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao02_2/index.m3u8$11川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao12_2/index.m3u8$12川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao13_2/index.m3u8$13川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao14_2/index.m3u8$14川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao16_2/index.m3u8$15川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao08_2/index.m3u8$16川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao11_2/index.m3u8$17川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao20_2/index.m3u8$18川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao18_2/index.m3u8$19川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao23_2/index.m3u8$20川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/ipanda1000_2/index.m3u8$21川电720
直播中国精编,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8$1渝电720
进士文化旅游景区四川营山,https://yslive.ysxtv.cn/ysrmt/ch4.m3u8?auth_key=1699924624-0-0-93c04ea53eb5ebcac325d282ded4c777$1川电720
新时代广场四川营山,https://yslive.ysxtv.cn/ysrmt/ch3.m3u8?auth_key=1699924532-0-0-421cc05e8837041d9727b663ab717a01$1川电720
华西医院营山院区四川营山,https://yslive.ysxtv.cn/ysrmt/ch2.m3u8?auth_key=1699924489-0-0-c1b4ba87f79704e966d7035c5ab2c9b6$1川电720
龙顶观四川营山,https://yslive.ysxtv.cn/ysrmt/ch1.m3u8?auth_key=1699924402-0-0-c69a5aef5d749b124e2a1e7918df7b31$1川电720
明德茶园四川营山,https://yslive.ysxtv.cn/ysrmt/ch5.m3u8?auth_key=1699924652-0-0-4d220e4e2fe6a851fbfd8f3709fd210d$1川电720
央视IPTV,#genre#
CCTV-1综合,http://115.171.216.54:4000/udp/225.1.8.1:8008$1京电1080
CCTV-1综合,http://218.29.135.6:4000/rtp/225.1.4.73:1102$2豫联1080
CCTV-1综合,http://123.118.59.198:8888/rtp/239.3.1.129:8008$3京联1080
CCTV-1综合,http://183.135.226.196:4022/rtp/233.50.201.118:5140$4浙电1080
CCTV-1综合,http://host.gaoxincloud.cn:4000/udp/239.111.205.46:5140$5陕电1080
CCTV-1综合,http://host.gaoxincloud.cn:4000/udp/239.109.205.118:8880$6陕电1080
CCTV-1综合,http://gzly.hkychina.com:6001/udp/239.252.219.200:5140$7赣电1080
CCTV-1综合,http://host.gaoxincloud.cn:4000/udp/239.112.205.59:5140$8陕电1080
CCTV-1综合,http://113.24.136.208:8082/udp/239.1.1.7:8007$9晋电1080
CCTV-1综合,http://host.gaoxincloud.cn:4000/udp/239.112.205.217:5140$10陕电576
CCTV-1综合,http://host.gaoxincloud.cn:4000/udp/239.111.205.89:5140$11陕电576
CCTV-1综合,http://host.gaoxincloud.cn:4000/udp/239.111.205.185:5140$12陕电576
CCTV-1综合,http://host.gaoxincloud.cn:4000/udp/239.111.205.82:5140$13陕电576
CCTV-1综合,http://host.gaoxincloud.cn:4000/udp/239.111.205.9:5140$14陕电576
CCTV-1综合,http://host.gaoxincloud.cn:4000/udp/239.111.205.50:5140$15陕电576
CCTV-1综合,http://host.gaoxincloud.cn:4000/udp/239.111.205.78:5140$16陕电576
CCTV-1综合,http://host.gaoxincloud.cn:4000/udp/239.109.205.64:8448$17陕电576
CCTV-1综合,http://host.gaoxincloud.cn:4000/udp/239.109.205.67:8472$18陕电576
CCTV-1综合,http://host.gaoxincloud.cn:4000/udp/239.111.205.27:5140$19陕电576
CCTV-2财经,http://218.29.135.6:4000/rtp/225.1.4.74:1103$1豫联1080
CCTV-2财经,http://host.gaoxincloud.cn:4000/udp/239.112.205.78:5140$2陕电1080
CCTV-2财经,http://gzly.hkychina.com:6001/udp/239.252.220.183:5140$3赣电1080
CCTV-2财经,http://123.118.59.198:8888/rtp/239.3.1.60:8084$4京联1080
CCTV-2财经,http://183.135.226.196:4022/rtp/233.50.201.119:5140$5浙电1080
CCTV-2财经,http://host.gaoxincloud.cn:4000/udp/239.112.205.2:5140$6陕电576
CCTV-3综艺,http://gzly.hkychina.com:6001/udp/239.252.219.252:5140$1赣电1080
CCTV-3综艺,http://123.118.59.198:8888/rtp/239.3.1.172:8001$2京联1080
CCTV-3综艺,http://host.gaoxincloud.cn:4000/udp/239.109.205.79:8568$3陕电1080
CCTV-3综艺,http://183.135.226.196:4022/rtp/233.50.201.196:5140$4浙电1080
CCTV-3综艺,http://host.gaoxincloud.cn:4000/udp/239.112.205.221:5140$5陕电1080
CCTV-3综艺,http://host.gaoxincloud.cn:4000/udp/239.109.205.73:8520$6陕电576
CCTV-3综艺,http://host.gaoxincloud.cn:4000/udp/239.112.205.225:5140$7陕电576
CCTV-4中文国际,http://host.gaoxincloud.cn:4000/udp/239.112.205.202:5140$1陕电1080
CCTV-4中文国际,http://host.gaoxincloud.cn:4000/udp/239.109.205.159:9108$2陕电1080
CCTV-4中文国际,http://host.gaoxincloud.cn:4000/udp/239.111.205.182:5140$3陕电1080
CCTV-4中文国际,http://123.118.59.198:8888/rtp/239.3.1.105:8092$4京联1080
CCTV-4中文国际,http://gzly.hkychina.com:6001/udp/239.252.220.184:5140$5赣电1080
CCTV-4中文国际,http://blc.zmychn.cn:4000/udp/225.1.1.150:5002$6津联1080
CCTV-4中文国际,http://183.135.226.196:4022/rtp/233.50.201.4:5140$7浙电576
CCTV-4中文国际,http://host.gaoxincloud.cn:4000/udp/239.112.205.4:5140$8陕电576
CCTV-5体育,http://host.gaoxincloud.cn:4000/udp/239.111.205.40:5140$1陕电1080
CCTV-5体育,http://host.gaoxincloud.cn:4000/udp/239.112.205.222:5140$2陕电1080
CCTV-5体育,http://183.135.226.196:4022/rtp/233.50.201.197:5140$3浙电1080
CCTV-5体育,http://host.gaoxincloud.cn:4000/udp/239.109.205.80:8576$4陕电1080
CCTV-5体育,http://123.118.59.198:8888/rtp/239.3.1.173:8001$5京联1080
CCTV-5体育,http://gzly.hkychina.com:6001/udp/239.252.219.198:5140$6赣电1080
CCTV-5体育,http://blc.zmychn.cn:4000/udp/225.1.1.160:5002$7津联1080
CCTV-5体育,http://113.24.136.208:8082/udp/239.1.1.11:8011$8晋电1080
CCTV-5体育,http://host.gaoxincloud.cn:4000/udp/239.112.205.226:5140$9陕电576
CCTV-5体育,http://host.gaoxincloud.cn:4000/udp/239.111.205.10:5140$10陕电576
CCTV-6电影,http://gzly.hkychina.com:6001/udp/239.252.219.237:5140$1赣电1080
CCTV-6电影,http://123.118.59.198:8888/rtp/239.3.1.174:8001$2京联1080
CCTV-6电影,http://host.gaoxincloud.cn:4000/udp/239.109.205.84:8608$3陕电1080
CCTV-6电影,http://host.gaoxincloud.cn:4000/udp/239.112.205.223:5140$4陕电1080
CCTV-6电影,http://183.135.226.196:4022/rtp/233.50.201.198:5140$5浙电1080
CCTV-6电影,http://host.gaoxincloud.cn:4000/udp/239.112.205.227:5140$6陕电576
CCTV-6电影,http://host.gaoxincloud.cn:4000/udp/239.109.205.83:8600$7陕电576
CCTV-6电影,http://host.gaoxincloud.cn:4000/udp/239.112.205.90:5140$8陕电576
CCTV-7国防军事,http://host.gaoxincloud.cn:4000/udp/239.110.205.7:9774$1陕电1080
CCTV-7国防军事,http://host.gaoxincloud.cn:4000/udp/239.112.205.83:5140$2陕电1080
CCTV-7国防军事,http://gzly.hkychina.com:6001/udp/239.252.220.185:5140$3赣电1080
CCTV-7国防军事,http://123.118.59.198:8888/rtp/239.3.1.61:8104$4京联1080
CCTV-7国防军事,http://183.135.226.196:4022/rtp/233.50.201.120:5140$5浙电1080
CCTV-7国防军事,http://blc.zmychn.cn:4000/udp/225.1.1.138:5002$6津联1080
CCTV-7国防军事,http://host.gaoxincloud.cn:4000/udp/239.112.205.7:5140$7陕电576
CCTV-8电视剧,http://123.118.59.198:8888/rtp/239.3.1.175:8001$1京联1080
CCTV-8电视剧,http://183.135.226.196:4022/rtp/233.50.201.199:5140$2浙电1080
CCTV-8电视剧,http://gzly.hkychina.com:6001/udp/239.252.219.253:5140$3赣电1080
CCTV-8电视剧,http://host.gaoxincloud.cn:4000/udp/239.109.205.90:8656$4陕电1080
CCTV-8电视剧,http://host.gaoxincloud.cn:4000/udp/239.112.205.224:5140$5陕电1080
CCTV-8电视剧,http://host.gaoxincloud.cn:4000/udp/239.112.205.228:5140$6陕电576
CCTV-9纪录,http://host.gaoxincloud.cn:4000/udp/239.110.205.8:9778$1陕电1080
CCTV-9纪录,http://gzly.hkychina.com:6001/udp/239.252.220.186:5140$2赣电1080
CCTV-9纪录,http://host.gaoxincloud.cn:4000/udp/239.112.205.85:5140$3陕电1080
CCTV-9纪录,http://123.118.59.198:8888/rtp/239.3.1.62:8112$4京联1080
CCTV-9纪录,http://183.135.226.196:4022/rtp/233.50.201.121:5140$5浙电1080
CCTV-9纪录,http://blc.zmychn.cn:4000/udp/225.1.1.119:5002$6津联1080
CCTV-9纪录,http://host.gaoxincloud.cn:4000/udp/239.112.205.9:5140$7陕电576
CCTV-9纪录,http://218.29.135.6:4000/rtp/225.1.4.9:1038$8豫联576
CCTV-10科教,http://host.gaoxincloud.cn:4000/udp/239.110.205.9:9782$1陕电1080
CCTV-10科教,http://123.118.59.198:8888/rtp/239.3.1.63:8116$2京联1080
CCTV-10科教,http://host.gaoxincloud.cn:4000/udp/239.112.205.86:5140$3陕电1080
CCTV-10科教,http://183.135.226.196:4022/rtp/233.50.201.122:5140$4浙电1080
CCTV-10科教,http://gzly.hkychina.com:6001/udp/239.252.220.91:5140$5赣电1080
CCTV-10科教,http://blc.zmychn.cn:4000/udp/225.1.1.140:5002$6津联1080
CCTV-10科教,http://host.gaoxincloud.cn:4000/udp/239.112.205.10:5140$7陕电576
CCTV-11戏曲,http://host.gaoxincloud.cn:4000/udp/239.112.205.213:5140$1陕电1080
CCTV-11戏曲,http://123.118.59.198:8888/rtp/239.3.1.152:8120$2京联1080
CCTV-11戏曲,http://host.gaoxincloud.cn:4000/udp/239.109.205.102:8752$3陕电1080
CCTV-11戏曲,http://gzly.hkychina.com:6001/udp/239.252.219.78:5140$4赣电1080
CCTV-11戏曲,http://blc.zmychn.cn:4000/udp/225.1.2.192:5002$5津联1080
CCTV-11戏曲,http://183.135.226.196:4022/rtp/233.50.201.11:5140$6浙电576
CCTV-12社会与法,http://123.118.59.198:8888/rtp/239.3.1.64:8124$1京联1080
CCTV-12社会与法,http://183.135.226.196:4022/rtp/233.50.201.123:5140$2浙电1080
CCTV-12社会与法,http://gzly.hkychina.com:6001/udp/239.252.220.187:5140$3赣电1080
CCTV-12社会与法,http://host.gaoxincloud.cn:4000/udp/239.110.205.10:9786$4陕电1080
CCTV-12社会与法,http://host.gaoxincloud.cn:4000/udp/239.112.205.88:5140$5陕电1080
CCTV-12社会与法,http://blc.zmychn.cn:4000/udp/225.1.1.142:5002$6津联1080
CCTV-12社会与法,http://host.gaoxincloud.cn:4000/udp/239.112.205.12:5140$7陕电576
CCTV-13新闻,http://host.gaoxincloud.cn:4000/udp/239.110.205.99:7880$1陕电1080
CCTV-13新闻,http://host.gaoxincloud.cn:4000/udp/239.111.205.53:5140$2陕电1080
CCTV-13新闻,http://123.118.59.198:8888/rtp/239.3.1.124:8128$3京联1080
CCTV-13新闻,http://gzly.hkychina.com:6001/udp/239.252.219.139:5140$4赣电1080
