央视频道,#genre#
内蒙古卫视,http://ottrrs.hl.chinamobile.com/tvod/88888888/224/3221225634/index.m3u8$6黑移576
内蒙古卫视,http://60.12.183.46:9901/tsfile/live/1003_1.m3u8$7浙联576
内蒙古卫视,http://123.187.46.90:65000/hls/63/index.m3u8$8辽电576
宁夏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226454/index.m3u8$1黑移576
宁夏卫视,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225632/index.m3u8$2黑移576
宁夏卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226454/index.m3u8$3黑移576
宁夏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225632/index.m3u8$4黑移576
宁夏卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225632/index.m3u8$5黑移576
宁夏卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan160782bestvsmgsmg9/index.m3u8?authinfo=vtkrdkeghtjov0%2fuxjlguy0us6umjdcwii8ml31cc0fsaizdxt57mqqrv6kyitbg070wbacotjra6z%2bkgx7zzq%3d%3d$6鄂移576
宁夏卫视,http://[2409:8087:5e01:34::22]:6610/zte_cms/00000001000000060000000000000309/index.m3u8?$7琼移576
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/zte_cms/00000001000000060000000000000309/index.m3u8?key=tvbox6_com$8琼移576
宁夏卫视,http://ottrrs.hl.chinamobile.com/tvod/88888888/224/3221225632/index.m3u8$9黑移576
宁夏卫视,http://60.12.183.46:9901/tsfile/live/1004_1.m3u8$10浙联576
宁夏卫视,http://123.187.46.90:65000/hls/71/index.m3u8$11辽电576
青海卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226323/index.m3u8$1黑移576
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225628/index.m3u8$2黑移576
青海卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225628/index.m3u8$3黑移576
青海卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226323/index.m3u8$4黑移576
青海卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225628/index.m3u8$5黑移576
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$6川移720
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8$7川移720
青海卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan67026bestvsmgsmg9/index.m3u8?authinfo=j1doycefx%2bpyfrxhia1obgcd77g5itqtogelp%2bxskavidhblcixmwhsezh7cbfxorsvsvkiz035oiplwcouora%3d%3d$8鄂移576
青海卫视,http://60.12.183.46:9901/tsfile/live/0109_2.m3u8$9浙联576
青海卫视,http://[2409:8087:5e01:34::23]:6610/zte_cms/00000001000000060000000000000320/index.m3u8?$10琼移576
青海卫视,http://123.187.46.90:65000/hls/62/index.m3u8$11辽电576
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226338/index.m3u8$1黑移1080
四川卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225970/index.m3u8$2黑移1080
四川卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226338/index.m3u8$3黑移1080
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226338/index.m3u8$4黑移1080
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226338/index.m3u8$5黑移1080
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226513/index.m3u8$6黑移576
四川卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan3840706bestvsmgsmg9/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahuexecskxlg2lwkjhai31btguxyxralhx2vs7ob25to85gpdbsqnb6x4mp9n0moc%2foefakvoc0e4dsomvdkuwsho$7鄂移1080
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8$8浙联1080
四川卫视,http://123.187.46.90:65000/hls/90/index.m3u8$9辽电576
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226456/index.m3u8$1黑移1080
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226456/index.m3u8$2黑移1080
山东卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225952/index.m3u8$3黑移1080
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226456/index.m3u8$4黑移1080
山东卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan911992bestvsmgsmg/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahuypfydnfp%2fdapuh7s4egu%2bwwodiwmxbrlyyvy9x6zdkni2tpdnaoo8v3uguki1hzohpazmz%2b8tgh3leyqisqfke$5鄂移1080
山东卫视,http://[2409:8087:5e01:34::21]:6610/zte_cms/00000001000000060000000000000364/index.m3u8?key=tvbox6_com$6琼移1080
山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8$7浙联1080
山东卫视,http://l.cztvcloud.com/channels/lantian/sxshengzhou1/720p.m3u8$8川电720
山东卫视,http://123.187.46.90:65000/hls/57/index.m3u8$9辽电576
山西卫视,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225624/index.m3u8$1黑移576
山西卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225624/index.m3u8$2黑移576
山西卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221226009/index.m3u8$3黑移576
山西卫视,http://[2409:8087:1a01:df::7005]:80//ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225624/index.m3u8$4黑移576
山西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226392/index.m3u8$5黑移576
山西卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226392/index.m3u8$6黑移576
山西卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan1344bestvsmgsmg9/index.m3u8?authinfo=qmdgepbwpp3d1jiidye%2fvk3w23sd2mlwbev7q3uxsspg2ooemo6vxvvhiobvey8c3th0ch4cdq%2bg1p3fvlbmpa%3d%3d$7鄂移576
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8$8浙联576
山西卫视,http://ottrrs.hl.chinamobile.com/tvod/88888888/224/3221225624/index.m3u8$9黑移576
山西卫视,http://123.187.46.90:65000/hls/69/index.m3u8$10辽电576
陕西卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225989/index.m3u8$1黑移576
陕西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226457/index.m3u8$2黑移576
陕西卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226457/index.m3u8$3黑移576
陕西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225625/index.m3u8$4黑移576
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8$5浙联576
陕西卫视,http://ottrrs.hl.chinamobile.com/tvod/88888888/224/3221225625/index.m3u8$6黑移576
陕西卫视,http://123.187.46.90:65000/hls/51/index.m3u8$7辽电576
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226313/index.m3u8$1黑移1080
深圳卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225739/index.m3u8$2黑移1080
深圳卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226313/index.m3u8$3黑移1080
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226313/index.m3u8$4黑移1080
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226313/index.m3u8$5黑移1080
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225739/index.m3u8$6黑移1080
深圳卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225943/index.m3u8$7黑移1080
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226510/index.m3u8$8黑移576
深圳卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225997/index.m3u8$9黑移576
深圳卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan181362bestvsmgsmg/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahutyjxe4%2fzhcb4dvarb5fv5mwodiwmxbrlyyvy9x6zdknedm0lfuyk1%2bahegnl2dzu0fevbcgscnxpl2ibjvqkak$10鄂移1080
深圳卫视,http://[2409:8087:5e01:34::21]:6610/zte_cms/00000001000000060000000000000176/index.m3u8?key=tvbox6_com$11琼移1080
深圳卫视,http://123.187.46.90:65000/hls/67/index.m3u8$12辽电576
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226459/index.m3u8$1黑移1080
天津卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225972/index.m3u8$2黑移1080
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225740/index.m3u8$3黑移1080
天津卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226459/index.m3u8$4黑移1080
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226459/index.m3u8$5黑移1080
天津卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225740/index.m3u8$6黑移1080
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226459/index.m3u8$7黑移1080
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226395/index.m3u8$8黑移576
天津卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan3450000bestvsmgsmg/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahuznlx6d6ukio1jy49xlnnauamplefgurliopxidrwhxhtqj1caox489jiekddi6mniecvt4wdzn0xwhlk8osvqg$9鄂移1080
天津卫视,http://61.182.33.218:8000/hls/20/index.m3u8$10冀联1080
天津卫视,http://[2409:8087:5e01:34::23]:6610/zte_cms/00000001000000060000000000000249/index.m3u8?key=tvbox6_com$11琼移1080
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8$12浙联1080
天津卫视,http://123.187.46.90:65000/hls/45/index.m3u8$13辽电576
新疆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226460/index.m3u8$1黑移576
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225635/index.m3u8$2黑移576
新疆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225635/index.m3u8$3黑移576
新疆卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226460/index.m3u8$4黑移576
新疆卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225635/index.m3u8$5黑移576
新疆卫视,http://113.12.72.152:9901/tsfile/live/1036_1.m3u8$6桂电1080
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$7新电1080
新疆卫视,http://[2409:8087:5e01:34::23]:6610/zte_cms/00000001000000060000000000000316/index.m3u8?$8琼移576
新疆卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan126387bestvsmgsmg9/index.m3u8?authinfo=kxvqgwifndsa8l8uaddm1hrjcuqdvxz7r%2b8bcc6d7dbx2blwpiemcxrx6dm77v9u1zj%2bqbuo0ukivia94oixea%3d%3d$9鄂移576
新疆卫视,http://live.wjyanghu.com/live/ch1.m3u8$10苏电576
新疆卫视,http://[2409:8087:5e01:34::23]:6610/zte_cms/00000001000000060000000000000316/index.m3u8?key=tvbox6_com$11琼移576
新疆卫视,http://123.187.46.90:65000/hls/73/index.m3u8$12辽电576
西藏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226433/index.m3u8$1黑移576
西藏卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226433/index.m3u8$2黑移576
西藏卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225638/index.m3u8$3黑移576
西藏卫视,http://113.12.72.152:9901/tsfile/live/1035_1.m3u8$4桂电1080
西藏卫视,http://60.12.183.46:9901/tsfile/live/1005_1.m3u8$5浙联576
西藏卫视,http://[2409:8087:5e01:34::23]:6610/zte_cms/00000001000000060000000000000317/index.m3u8?key=tvbox6_com$6琼移576
西藏卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan77574bestvsmgsmg9/index.m3u8?authinfo=kgq9ozls%2f0lfdnwkv6xkjcemen%2frj13gedfstzbh7uxurqns2he4jft322wtzauzeuodzezrzcxcjkdd6r3z2a%3d%3d$7鄂移576
西藏卫视,http://123.187.46.90:65000/hls/75/index.m3u8$8辽电576
云南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226444/index.m3u8$1黑移576
云南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226444/index.m3u8$2黑移576
云南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226444/index.m3u8$3黑移576
云南卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226444/index.m3u8$4黑移576
云南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8$5辽联1080
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8$6云移720
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/playlist.m3u8$7云移720
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8$8浙联576
云南卫视,http://ottrrs.hl.chinamobile.com/tvod/88888888/224/3221226444/index.m3u8$9黑移576
云南卫视,http://123.187.46.90:65000/hls/65/index.m3u8$10辽电576
浙江卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225959/index.m3u8$1黑移1080
浙江卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226339/index.m3u8$2黑移1080
浙江卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225612/index.m3u8$3黑移1080
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225612/index.m3u8$4黑移1080
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226339/index.m3u8$5黑移1080
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226339/index.m3u8$6黑移1080
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226339/index.m3u8$7黑移1080
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226342/index.m3u8$8黑移576
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$9川移1080
浙江卫视,http://219.137.29.213:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$10粤电1080
浙江卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan111130bestvsmgsmg/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahuclw6aui%2fsio%2bs%2f9kaqcfrawodiwmxbrlyyvy9x6zdknvfae09h%2fzg38thb%2b%2fvao%2bqcb7fdxq%2f%2brzm2c4sn6tjm$11鄂移1080
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$12川移1080
浙江卫视,http://60.12.183.46:9901/tsfile/live/0119_1.m3u8$13浙联1080
浙江卫视,http://[2409:8087:5e01:34::22]:6610/zte_cms/00000001000000060000000000000248/index.m3u8?key=tvbox6_com$14琼移1080
浙江卫视,http://14.29.76.30:9901/tsfile/live/0124_1.m3u8$15粤电1080
浙江卫视,http://123.187.46.90:65000/hls/46/index.m3u8$16辽电576
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/360p.m3u8$17川移360
地方频道,#genre#
四川经济,http://live2.rxip.sc96655.com/live/sctv-2-h265_4000.m3u8?e=1705228046&u=741795b2-076a-484d-9854-0bd6671db188&a=2&k=10&p=011&s=1cb136df7e1a114f30a35ec5721c5688$1川移1080
四川文化旅游,http://live2.rxip.sc96655.com/live/sctv-3-h265_4000.m3u8?e=1705227938&u=417cccfd-ffa6-4483-b309-5f955b0f0f41&a=2&k=14&p=011&s=f75bb3791b5ca4ab0df7a8c3ad02f599$1川移1080
四川新闻,http://live2.rxip.sc96655.com/live/sctv-4h265_4000.m3u8?e=1705228069&u=439326a6-60ed-40f8-99ca-d1d7b797a97d&a=2&k=8&p=011&s=4919e88916c360f17627ea0d8e787b36$1川移1080
四川影视文艺,http://cdn-out.iqy.sc96655.com/tslive/prod/sctv-5-scysh265_4000/sctv-5-scysh265_4000.m3u8?key=0b46c89e741dea71d800d0f08d68a6c73&dis_k=24ea3058f25a3379f3d1d02eaef40a6ee&dis_t=1705210096&dis_dz=ct-sichuan_chengdu&dis_st=93&z=live_box_sichuan_other&pv=0.2&live_box=1$1川电1080
四川星空购物,http://live2.rxip.sc96655.com/live/xkgwgq_4000.m3u8?e=1705228176&u=32fd91f9-7d9b-4d7e-a613-ef239b2c54a5&a=2&k=11&p=011&s=d2a9934aa6600400f8af80eb6aa856fb$1川移1080
四川妇女儿童,http://live2.rxip.sc96655.com/live/sctv-7-_4000.m3u8?e=1705228207&u=689ed02d-db2d-4448-bd47-310e9ca285e8&a=1&k=11&p=011&s=e0b7a0ff98d3813f7a93e455b50225de96dd6f5b$1川移1080
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$1川电1080
康巴卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225660/index.m3u8$1黑移576
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225660/index.m3u8$2黑移576
南充综合,http://111.9.172.131:9901/tsfile/live/1000_1.m3u8$1川移1080
南充综合,https://file.ncntv.com.cn/nmip-media/channellive/channel101604/playlist.m3u8$2川电720
南充综合,https://file.ncntv.com.cn:8011/data/nmip-media/channellive/channel101604/playlist.m3u8$3川电720
南充科教生活,http://111.9.172.131:9901/tsfile/live/1001_1.m3u8$1川移1080
南充科教生活,https://file.ncntv.com.cn/nmip-media/channellive/channel100629/playlist.m3u8$2川电720
营山综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel101492/playlist.m3u8$1皖电720
营山综合,https://m3u8channel.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8$2渝移720
营山综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8$3皖电720
数字频道,#genre#
CCTV-风云剧场,http://123.187.46.90:65000/hls/32/index.m3u8$1辽电576
CCTV-风云音乐,http://123.187.46.90:65000/hls/39/index.m3u8$1辽电576
CCTV-女性时尚,http://123.187.46.90:65000/hls/98/index.m3u8$1辽电576
CCTV-世界地理,http://123.187.46.90:65000/hls/37/index.m3u8$1辽电576
CCTV-5+体育赛事,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225507/index.m3u8$1黑移1080
CCTV-5+体育赛事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225603/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3?世界杯worldcup$2黑移1080
CCTV-5+体育赛事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221225603/index.m3u8$3黑移1080
CCTV-5+体育赛事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225603/index.m3u8$4黑移1080
CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225603/index.m3u8$5黑移1080
CCTV-5+体育赛事,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan63872908d48f9/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahusbx06zl9bo6jom%2bstjxzrk254g1jtietgzdahvfnrtjxovfnbf%2btao33jqylfmyyn2z3agon9gvnmt9kmbar9o$6鄂移1080
CCTV-5+体育赛事,http://[2409:8087:5e01:34::38]:6610/zte_cms/00000001000000060000000000000461/index.m3u8?$7琼移1080
CCTV-5+体育赛事,http://[2409:8087:5e01:34::38]:6610/zte_cms/00000001000000060000000000000132/index.m3u8?$8琼移1080
CCTV-5+体育赛事,http://[2409:8087:5e01:34::22]:6610/zte_cms/00000001000000060000000000000132/index.m3u8?key=tvbox6_com$9琼移1080
CCTV-5+体育赛事,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8$10鲁电1080
CCTV-5+体育赛事,http://[2409:8087:5e01:34::38]:6610/zte_cms/00000001000000060000000000000083/index.m3u8?$11琼移576
CCTV-风云足球,http://123.187.46.90:65000/hls/95/index.m3u8$1辽电576
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv$1OO1080
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225743/index.m3u8$1黑移1080
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225662/index.m3u8$1黑移1080
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225652/index.m3u8$1黑移576
CETV-1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225652/index.m3u8$2黑移576
CETV-1,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225652/index.m3u8$3黑移576
CETV-1,http://[2409:8087:5e01:34::22]:6610/zte_cms/00000001000000060000000000000481/index.m3u8?key=tvbox6_com$4琼移1080
CETV-1,http://123.187.46.90:65000/hls/19/index.m3u8$5辽电576
CETV-2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226425/index.m3u8$1黑移576
CETV-2,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226425/index.m3u8$2黑移576
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226425/index.m3u8$3黑移576
CETV-4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225783/index.m3u8$1黑移576
CETV-4,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225783/index.m3u8$2黑移576
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225783/index.m3u8$3黑移576
CETV-4,http://123.187.46.90:65000/hls/76/index.m3u8$4辽电576
CGTN-英语,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221225604/index.m3u8$1黑移576
CGTN-英语,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/umaichan63806f4f64099/index.m3u8?authinfo=9koodbn7mff%2f2bwjkgahuap6gg4ypdtm5jj9bey859lkhvekieiecbu4huv%2bz9afwshand8f70vqu6tyif81mmc79yj%2beeiyi8dydtaxhze$2鄂移1080
CGTN-英语,http://live.cgtn.com/1000/prog_index.m3u8$3川移576
CGTN-英语,http://ottrrs.hl.chinamobile.com/tvod/88888888/224/3221225604/index.m3u8$4黑移576
CGTN-英语,http://123.187.46.90:65000/hls/9/index.m3u8$5辽电576
CGTN-纪录,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221225602/index.m3u8$1黑移576
CGTN-纪录,https://livedoc.cgtn.com/500d/prog_index.m3u8$2川移576
测试频道,#genre#
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$1云移576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$2云移576
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao03_2/index.m3u8$1川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao04_2/index.m3u8$2川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao10_2/index.m3u8$3川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao09_2/index.m3u8$4川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao01_2/index.m3u8$5川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao07_2/index.m3u8$6川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao05_2/index.m3u8$7川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao13_2/index.m3u8$8川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao02_2/index.m3u8$9川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao08_2/index.m3u8$10川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao24_2/index.m3u8$11川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao15_2/index.m3u8$12川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao06_2/index.m3u8$13川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao16_2/index.m3u8$14川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao18_2/index.m3u8$15川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao20_2/index.m3u8$16川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao23_2/index.m3u8$17川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao12_2/index.m3u8$18川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao14_2/index.m3u8$19川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao11_2/index.m3u8$20川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/ipanda1000_2/index.m3u8$21川电720
直播中国精编,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8$1渝电720
进士文化旅游景区四川营山,https://yslive.ysxtv.cn/ysrmt/ch4.m3u8?auth_key=1699924624-0-0-93c04ea53eb5ebcac325d282ded4c777$1川移720
新时代广场四川营山,https://yslive.ysxtv.cn/ysrmt/ch3.m3u8?auth_key=1699924532-0-0-421cc05e8837041d9727b663ab717a01$1川移720
华西医院营山院区四川营山,https://yslive.ysxtv.cn/ysrmt/ch2.m3u8?auth_key=1699924489-0-0-c1b4ba87f79704e966d7035c5ab2c9b6$1川移720
