央视频道,#genre#
CCTV-1综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226016/index.m3u8$1黑移1080
CCTV-1综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226559/index.m3u8$2黑移1080
CCTV-1综合,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226016/index.m3u8$3黑移1080
CCTV-1综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8$4OO1080
CCTV-1综合,http://120.224.178.16:9901/tsfile/live/0013_1.m3u8$5鲁移1080
CCTV-1综合,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8$6浙联1080
CCTV-1综合,http://123.187.46.90:65000/hls/77/index.m3u8$7辽电576
CCTV-1综合,http://123.187.46.90:65000/hls/27/index.m3u8$8辽电576
CCTV-1综合,http://123.187.46.90:65000/hls/96/index.m3u8$9辽电576
CCTV-1综合,http://123.187.46.90:65000/hls/94/index.m3u8$10辽电576
CCTV-1综合,http://123.187.46.90:65000/hls/1/index.m3u8$11辽电576
CCTV-1综合,http://123.187.46.90:65000/hls/101/index.m3u8$12辽电576
CCTV-1综合,http://123.187.46.90:65000/hls/85/index.m3u8$13辽电576
CCTV-1综合,https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8$14川电360
CCTV-2财经,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226540/index.m3u8$1黑移1080
CCTV-2财经,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226540/index.m3u8$2黑移1080
CCTV-2财经,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221225588/index.m3u8$3黑移720
CCTV-2财经,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225588/index.m3u8$4黑移720
CCTV-2财经,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8$5OO1080
CCTV-2财经,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8$6浙联1080
CCTV-2财经,http://1.195.111.251:11190/tsfile/live/0002_1.m3u8$7豫电1080
CCTV-2财经,http://14.29.76.30:9901/tsfile/live/1008_1.m3u8$8粤电576
CCTV-2财经,http://123.187.46.90:65000/hls/4/index.m3u8$9辽电576
CCTV-3综艺,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226021/index.m3u8$1黑移1080
CCTV-3综艺,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225799/index.m3u8$2黑移1080
CCTV-3综艺,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226021/index.m3u8$3黑移1080
CCTV-3综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8$4OO1080
CCTV-3综艺,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8$5浙联1080
CCTV-3综艺,http://123.187.46.90:65000/hls/10/index.m3u8$6辽电576
CCTV-4中文国际,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226428/index.m3u8$1黑移1080
CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226428/index.m3u8$2黑移1080
CCTV-4中文国际,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226007/index.m3u8$3黑移720
CCTV-4中文国际,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8$4OO1080
CCTV-4中文国际,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8$5浙联576
CCTV-4中文国际,http://123.187.46.90:65000/hls/15/index.m3u8$6辽电576
CCTV-4中文国际,http://1.195.111.251:11190/tsfile/live/0004_1.m3u8$7豫电576
CCTV-5体育,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226019/index.m3u8$1黑移1080
CCTV-5体育,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226019/index.m3u8$2黑移1080
CCTV-5体育,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226019/index.m3u8$3黑移1080
CCTV-5体育,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8$4浙联1080
CCTV-5体育,http://1.195.111.251:11190/tsfile/live/0005_1.m3u8$5豫电1080
CCTV-5体育,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$6吉联1080
CCTV-5体育,http://123.187.46.90:65000/hls/11/index.m3u8$7辽电576
CCTV-6电影,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226010/index.m3u8$1黑移1080
CCTV-6电影,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226010/index.m3u8$2黑移1080
CCTV-6电影,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226010/index.m3u8$3黑移1080
CCTV-6电影,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8$4浙联1080
CCTV-6电影,http://1.195.111.251:11190/tsfile/live/0006_1.m3u8$5豫电1080
CCTV-6电影,http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8$6湘联1080
CCTV-6电影,http://123.187.46.90:65000/hls/12/index.m3u8$7辽电576
