央视频道,#genre#
CCTV-3综艺,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226021/index.m3u8$4黑移1080
CCTV-3综艺,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$5川电1080
CCTV-3综艺,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=51$6O移1080
CCTV-3综艺,http://fxgm.fxjf.work:19901/tsfile/live/0003_1.m3u8$7辽联1080
CCTV-3综艺,http://iptv123.msns.cn:9901/tsfile/live/0003_1.m3u8$8晋联1080
CCTV-3综艺,http://111.75.151.236:50085/newlive/live/hls/3/live.m3u8$9赣电1080
CCTV-3综艺,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8$10浙联1080
CCTV-3综艺,https://epg.pw/stream/a106bba49a6159d54ee66205038e678acf94d13e34266e678ee7b08ce650766a.m3u8$11OO720
CCTV-3综艺,http://123.187.46.90:65000/hls/10/index.m3u8$12辽电576
CCTV-3综艺,http://gmxw.7766.org:808/hls/78/index.m3u8$13粤电576
CCTV-4中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226428/index.m3u8$1黑移1080
CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226428/index.m3u8$2黑移1080
CCTV-4中文国际,http://111.75.151.236:50085/newlive/live/hls/4/live.m3u8$3赣电1080
CCTV-4中文国际,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8$4OO720
CCTV-4中文国际,http://123.187.46.90:65000/hls/15/index.m3u8$5辽电576
CCTV-4中文国际,http://1.195.111.251:11190/tsfile/live/0004_1.m3u8$6豫电576
CCTV-5体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226019/index.m3u8$1黑移1080
CCTV-5体育,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225818/index.m3u8$2黑移1080
CCTV-5体育,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226019/index.m3u8$3黑移1080
CCTV-5体育,http://ynxsj.7766.org:9901/tsfile/live/0005_1.m3u8$4云联1080
CCTV-5体育,http://121.27.126.107:809/hls/5/index.m3u8$5冀联1080
CCTV-5体育,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$6吉联1080
CCTV-5体育,http://fxgm.fxjf.work:19901/tsfile/live/0005_1.m3u8$7辽联1080
CCTV-5体育,http://66.165.240.154:8080/live/jsydcctv6/hls.m3u8$8OO1080
CCTV-5体育,http://iptv123.msns.cn:9901/tsfile/live/0005_1.m3u8$9晋联1080
CCTV-5体育,http://111.75.151.236:50085/newlive/live/hls/5/live.m3u8$10赣电1080
CCTV-5体育,http://1.195.111.251:11190/tsfile/live/0005_1.m3u8$11豫电1080
CCTV-5体育,http://111.75.151.236:50085/newlive/live/hls/21/live.m3u8$12赣电1080
CCTV-5体育,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8$13浙联1080
CCTV-5体育,http://111.75.151.236:50085/newlive/live/hls/24/live.m3u8$14赣电1080
CCTV-5体育,http://123.187.46.90:65000/hls/11/index.m3u8$15辽电576
CCTV-5体育,http://120.7.86.41:808/hls/18/index.m3u8$16冀联576
CCTV-5体育,https://arenasportslovakia.ddns.net/hls/cetv2.m3u8$17OO540
CCTV-6电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226010/index.m3u8$1黑移1080
CCTV-6电影,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225814/index.m3u8$2黑移1080
CCTV-6电影,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226010/index.m3u8$3黑移1080
CCTV-6电影,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=41$4O移1080
CCTV-6电影,http://php.jdshipin.com:8880/bst.php?id=tjwshd/4000000$5OO1080
CCTV-6电影,http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8$6湘联1080
CCTV-6电影,http://1.195.111.251:11190/tsfile/live/0006_1.m3u8$7豫电1080
CCTV-6电影,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8$8浙联1080
CCTV-6电影,http://liveru.cgtn.com/1000r/prog_index.m3u8$9贵电576
CCTV-6电影,http://123.187.46.90:65000/hls/12/index.m3u8$10辽电576
CCTV-7国防军事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225733/index.m3u8$1黑移1080
CCTV-7国防军事,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225671/index.m3u8$2黑移1080
CCTV-7国防军事,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225733/index.m3u8$3黑移1080
CCTV-7国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225733/index.m3u8$4黑移1080
CCTV-7国防军事,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=40$5O移1080
CCTV-7国防军事,http://66.165.240.154:8080/live/jsydws04/hls.m3u8$6OO1080
CCTV-7国防军事,http://111.75.151.236:50085/newlive/live/hls/27/live.m3u8$7赣电1080
CCTV-7国防军事,http://1.195.111.251:11190/tsfile/live/0007_1.m3u8$8豫电1080
CCTV-7国防军事,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8$9浙联1080
CCTV-7国防军事,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8$10陕电576
CCTV-7国防军事,http://123.187.46.90:65000/hls/20/index.m3u8$11辽电576
CCTV-8电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226008/index.m3u8$1黑移1080
CCTV-8电视剧,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225795/index.m3u8$2黑移1080
CCTV-8电视剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226008/index.m3u8$3黑移1080
CCTV-8电视剧,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226008/index.m3u8$4黑移1080
CCTV-8电视剧,http://1.195.111.251:11190/tsfile/live/0008_1.m3u8$5豫电1080
CCTV-8电视剧,http://php.jdshipin.com:8880/bst.php?id=cctv8hd/4000000$6OO1080
CCTV-8电视剧,http://php.jdshipin.com:8880/bst.php?id=cctv11hd8m/8000000$7OO1080
CCTV-8电视剧,http://111.75.151.236:50085/newlive/live/hls/25/live.m3u8$8赣电1080
CCTV-8电视剧,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8$9浙联1080
CCTV-8电视剧,https://epg.pw/stream/e94cc2f1cb9a47e959a80ae19baa1ce8e6e04e844dfcf65aa27b641d7ee467c7.m3u8$10OO720
CCTV-8电视剧,http://123.187.46.90:65000/hls/13/index.m3u8$11辽电576
CCTV-8电视剧,http://221.210.64.165:2233/hls/15/index.m3u8$12黑联576
CCTV-9纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225734/index.m3u8$1黑移1080
CCTV-9纪录,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225676/index.m3u8$2黑移1080
CCTV-9纪录,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225734/index.m3u8$3黑移1080
CCTV-9纪录,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8$4浙联1080
CCTV-9纪录,http://1.195.111.251:11190/tsfile/live/0009_1.m3u8$5豫电1080
CCTV-9纪录,https://epg.pw/stream/813b902c76009baec09d0d0a2b8300ff7ad473e7e88af74870ec04eee46694b0.m3u8$6OO720
CCTV-9纪录,http://livees.cgtn.com/500e/prog_index.m3u8$7贵电576
CCTV-9纪录,http://221.210.64.165:2233/hls/16/index.m3u8$8黑联576
CCTV-9纪录,http://123.187.46.90:65000/hls/14/index.m3u8$9辽电576
CCTV-9纪录,http://111.75.151.236:50085/newlive/live/hls/48/live.m3u8$10赣电576
CCTV-9纪录,http://111.75.151.236:50085/newlive/live/hls/50/live.m3u8$11赣电576
CCTV-9纪录,http://php.jdshipin.com:8880/bst.php?id=shanxiws/1300000$12OO576
CCTV-9纪录,http://live.cooltv.top/tv/cdtv.php?id=cdyswy$13OO450
CCTV-10科教,http://[2409:8087:1a01:df::4077]:80/pltv/88888888/224/3221225677/index.m3u8$1黑移1080
CCTV-10科教,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225730/index.m3u8$2黑移1080
CCTV-10科教,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8$3浙联1080
CCTV-10科教,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8$4豫电1080
CCTV-10科教,http://111.75.151.236:50085/newlive/live/hls/29/live.m3u8$5赣电1080
CCTV-10科教,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8$6贵电720
CCTV-10科教,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8$7川电576
CCTV-10科教,http://221.210.64.165:2233/hls/17/index.m3u8$8黑联576
CCTV-10科教,http://123.187.46.90:65000/hls/6/index.m3u8$9辽电576
CCTV-10科教,http://111.75.151.236:50085/newlive/live/hls/44/live.m3u8$10赣电576
CCTV-11戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226565/index.m3u8$1黑移1080
CCTV-11戏曲,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225597/index.m3u8$2黑移720
CCTV-11戏曲,https://epg.pw/stream/6ba4b8f02bff74ce5171e23abaeba2663203fa82ab49744698d429566f706afe.m3u8$3OO1080
CCTV-11戏曲,http://66.165.240.154:8080/live/jsydcctv14/hls.m3u8$4OO1080
CCTV-11戏曲,http://66.165.240.154:8080/live/jsydws01/hls.m3u8$5OO1080
CCTV-11戏曲,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8$6豫电1080
CCTV-11戏曲,http://123.187.46.90:65000/hls/7/index.m3u8$7辽电576
CCTV-11戏曲,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$8OO576
CCTV-12社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225731/index.m3u8$1黑移1080
CCTV-12社会与法,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225731/index.m3u8$2黑移1080
CCTV-12社会与法,http://66.165.240.154:8080/live/jsydcctv5p/hls.m3u8$3OO1080
CCTV-12社会与法,http://66.165.240.154:8080/live/jsydcctv11/hls.m3u8$4OO1080
CCTV-12社会与法,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8$5豫电1080
CCTV-12社会与法,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8$6浙联1080
CCTV-12社会与法,http://123.187.46.90:65000/hls/8/index.m3u8$7辽电576
CCTV-12社会与法,http://111.75.151.236:50085/newlive/live/hls/46/live.m3u8$8赣电576
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226537/index.m3u8$1黑移1080
CCTV-13新闻,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226537/index.m3u8$2黑移1080
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226011/index.m3u8$3黑移720
CCTV-13新闻,http://live.chunfei.top/live02/cctv.m3u8?channel=cctvnews$4OO1080
CCTV-13新闻,http://120.7.86.103:808/hls/13/index.m3u8$5冀联1080
CCTV-13新闻,http://113.64.145.126:8081/hls/36/index.m3u8$6粤电1080
CCTV-13新闻,http://111.75.151.236:50085/newlive/live/hls/6/live.m3u8$7赣电1080
CCTV-13新闻,http://gmxw.7766.org:808/hls/122/index.m3u8$8粤电1080
CCTV-13新闻,http://php.jdshipin.com:8880/bst.php?id=zgjy4hd8m/8000000$9OO1080
CCTV-13新闻,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8$10浙联1080
CCTV-13新闻,http://111.75.151.236:50085/newlive/live/hls/10/live.m3u8$11赣电1080
CCTV-13新闻,http://123.187.46.90:65000/hls/16/index.m3u8$12辽电576
CCTV-13新闻,http://1.195.111.251:11190/tsfile/live/0013_1.m3u8$13豫电576
CCTV-13新闻,http://111.75.151.236:50085/newlive/live/hls/11/live.m3u8$14赣电576
CCTV-13新闻,https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv13_2/index.m3u8$15川电360
CCTV-14少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225732/index.m3u8$1黑移1080
CCTV-14少儿,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225732/index.m3u8$2黑移1080
CCTV-14少儿,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225625/index.m3u8$3黑移576
CCTV-14少儿,http://66.165.240.154:8080/live/jsydws09/hls.m3u8$4OO1080
CCTV-14少儿,http://iptv123.msns.cn:9901/tsfile/live/0006_1.m3u8$5晋联1080
CCTV-14少儿,http://66.165.240.154:8080/live/jsydcctv7/hls.m3u8$6OO1080
CCTV-14少儿,http://1.195.111.251:11190/tsfile/live/0014_1.m3u8$7豫电1080
CCTV-14少儿,http://php.jdshipin.com:8880/bst.php?id=lnwshd/4000000$8OO1080
CCTV-14少儿,http://php.jdshipin.com:8880/bst.php?id=cctv9hd8m/8000000$9OO1080
CCTV-14少儿,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8$10浙联1080
CCTV-14少儿,http://111.75.151.236:50085/newlive/live/hls/31/live.m3u8$11赣电1080
CCTV-14少儿,https://livedoc.cgtn.com/1000d/prog_index.m3u8$12川电576
CCTV-14少儿,http://14.212.185.138:9901/tsfile/live/0003_1.m3u8$13粤电576
CCTV-14少儿,http://123.187.46.90:65000/hls/17/index.m3u8$14辽电576
CCTV-14少儿,http://111.75.151.236:50085/newlive/live/hls/15/live.m3u8$15赣电576
CCTV-15音乐,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226476/index.m3u8$1黑移1080
CCTV-15音乐,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225601/index.m3u8$2黑移720
CCTV-15音乐,http://111.75.151.236:50085/newlive/live/hls/40/live.m3u8$3赣电1080
CCTV-15音乐,http://1.195.111.251:11190/tsfile/live/0015_1.m3u8$4豫电1080
CCTV-15音乐,http://111.75.151.236:50085/newlive/live/hls/34/live.m3u8$5赣电1080
CCTV-15音乐,http://123.187.46.90:65000/hls/18/index.m3u8$6辽电576
CCTV-16奥林匹克,http://[2409:8087:1a01:df::4077]:80/pltv/88888888/224/3221225893/index.m3u8$1黑移1080
CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226100/index.m3u8$2黑移1080
CCTV-16奥林匹克,http://66.165.240.154:8080/live/jsydws06/hls.m3u8$3OO1080
CCTV-16奥林匹克,http://php.jdshipin.com:8880/bst.php?id=cctv17hd8m/8000000$4OO1080
CCTV-16奥林匹克,http://111.75.151.236:50085/newlive/live/hls/26/live.m3u8$5赣电1080
CCTV-16奥林匹克,https://epg.pw/stream/36c7b460935f92b0104ebbabd0d92689e91f568f0bf4910f29f8967d668d3742.m3u8$6OO720
CCTV-16奥林匹克,https://livefr.cgtn.com/1000f/prog_index.m3u8$7贵电576
CCTV-17农业农村,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225765/index.m3u8$1黑移1080
CCTV-17农业农村,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225765/index.m3u8$2黑移1080
CCTV-17农业农村,http://66.165.240.154:8080/live/jsydcctv2/hls.m3u8$3OO1080
CCTV-17农业农村,http://111.75.151.236:50085/newlive/live/hls/45/live.m3u8$4赣电1080
CCTV-17农业农村,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43063/index.m3u8$5苏移720
CCTV-17农业农村,http://123.187.46.90:65000/hls/5/index.m3u8$6辽电576
CHC动作电影,http://php.jdshipin.com:8880/bst.php?id=ynwshd8m/8000000$1OO1080
CHC动作电影,http://123.187.46.90:65000/hls/31/index.m3u8$2辽电576
CHC高清电影,http://66.165.240.154:8080/live/jsydcctv8/hls.m3u8$1OO1080
CHC高清电影,http://120.7.86.107:808/hls/20/index.m3u8$2OO576
CHC家庭影院,http://123.14.86.181:8888/hls/1/index.m3u8$1豫联1080
CHC家庭影院,http://iptv123.msns.cn:9901/tsfile/live/0128_1.m3u8$2晋联1080
CHC家庭影院,http://111.75.151.236:50085/newlive/live/hls/9/live.m3u8$3赣电1080
CHC家庭影院,http://php.jdshipin.com:8880/bst.php?id=cctv7hd8m/8000000$4OO1080
CHC家庭影院,http://59.44.192.22:65000/hls/99/index.m3u8$5辽电576
CHC家庭影院,http://123.187.46.90:65000/hls/30/index.m3u8$6辽电576
卫视频道,#genre#
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226391/index.m3u8$1黑移1080
安徽卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225925/index.m3u8$2黑移1080
安徽卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226391/index.m3u8$3黑移1080
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226391/index.m3u8$4黑移1080
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226391/index.m3u8$5黑移1080
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226391/index.m3u8$6黑移1080
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226498/index.m3u8$7黑移576
安徽卫视,http://php.jdshipin.com:8880/bst.php?id=szwshd/4000000$8OO1080
安徽卫视,http://111.75.151.236:50085/newlive/live/hls/22/live.m3u8$9赣电1080
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8$10浙联1080
安徽卫视,http://123.187.46.90:65000/hls/53/index.m3u8$11辽电576
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226450/index.m3u8$1黑移1080
北京卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225931/index.m3u8$2黑移1080
北京卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225728/index.m3u8$3黑移1080
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226450/index.m3u8$4黑移1080
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225728/index.m3u8$5黑移1080
北京卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226450/index.m3u8$6黑移1080
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226450/index.m3u8$7黑移1080
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226450/index.m3u8$8黑移1080
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226251/index.m3u8$9黑移576
北京卫视,http://66.165.240.154:8080/live/jsydws03/hls.m3u8$10OO1080
北京卫视,http://61.182.33.218:8000/hls/19/index.m3u8$11冀联1080
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8$12浙联1080
北京卫视,http://123.187.46.90:65000/hls/43/index.m3u8$13辽电576
北京卫视,http://110.189.153.160:1001/zhpd.flv?zsicd$14川电480
兵团卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226439/index.m3u8$1黑移576
兵团卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226439/index.m3u8$2黑移576
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226439/index.m3u8$3黑移576
兵团卫视,http://66.165.240.154:8080/live/jsydws08/hls.m3u8$4OO1080
兵团卫视,https://epg.pw/stream/085a38ada3bf036f74dc58987291160253095044bdff40a127b5578345656db0.ctv$5OO1080
兵团卫视,https://epg.pw/stream/a97767f126f84edb52e8344d91366034de22cd1beb45310cdf8cc368205421c1.m3u8$6OO720
兵团卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8$7OO576
兵团卫视,http://123.187.46.90:65000/hls/74/index.m3u8$8辽电576
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226409/index.m3u8$1黑移1080
重庆卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225963/index.m3u8$2黑移1080
重庆卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226338/index.m3u8$3黑移1080
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226409/index.m3u8$4黑移1080
重庆卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226409/index.m3u8$5黑移1080
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226409/index.m3u8$6黑移1080
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226409/index.m3u8$7黑移1080
重庆卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225618/index.m3u8$8黑移720
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226463/index.m3u8$9黑移576
重庆卫视,http://66.165.240.154:8080/live/jsydcctv13/hls.m3u8$10OO1080
重庆卫视,http://66.165.240.154:8080/live/jsydcctv12/hls.m3u8$11OO1080
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8$12浙联1080
重庆卫视,http://123.187.46.90:65000/hls/64/index.m3u8$13辽电576
重庆卫视,http://111.75.151.236:50085/newlive/live/hls/13/live.m3u8$14赣电576
重庆卫视,http://stream1.jlntv.cn/jlws/sd/live.m3u8$15浙电240
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225735/index.m3u8$1黑移1080
东方卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225735/index.m3u8$2黑移1080
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226345/index.m3u8$3黑移1080
东方卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226345/index.m3u8$4黑移1080
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226345/index.m3u8$5黑移1080
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226345/index.m3u8$6黑移1080
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226345/index.m3u8$7黑移1080
东方卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225942/index.m3u8$8黑移1080
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226336/index.m3u8$9黑移576
东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8$10吉联1080
东方卫视,http://php.jdshipin.com:8880/bst.php?id=cctvsehd/4000000$11OO1080
